ISO_1,HASC_1,NAME_1,POP_Coverage(%),Samples,LDP,CM_CP
TH-86,TH.CP,Chumphon,95.03,"5,992",TM,99:04
TH-45,TH.RE,Roi Et,94.67,"7,794",TM,103:49
TH-41,TH.UN,Udon Thani,94.32,"11,069",LCC,17:25
TH-65,TH.PS_W,Phitsanulok West,94.3,"6,616",TM,100:24
TH-66,TH.PC,Phichit,94.26,"4,308",TM,100:21
TH-16,TH.LB,Lop Buri,94.13,"6,246",TM,100:54
TH-30,TH.NR_N,Nakhon Ratchasima North,93.16,"6,977",TM,102:30
TH-34,TH.UR_S,Ubon Ratchathani South,93.01,"10,807",TM,105:03
TH-27,TH.SK,Sa Kaeo,92.18,"6,872",TM,102:19
TH-53,TH.UD_C,Uttaradit Central,91.22,"3,876",LCC,17:50
TH-71,TH.KN_S,Kanchanaburi South,91.01,"7,835",TM,99:27
TH-80,TH.NT,Nakhon Si Thammarat,90.65,"9,895",TM,99:47
TH-51,TH.LN,Lamphun,90.33,"4,493",TM,98:57
TH-22,TH.CT,Chanthaburi,90.3,"6,264",TM,102:08
TH-30,TH.NR_S,Nakhon Ratchasima South,90.29,"13,735",TM,101:55
TH-19,TH.SR,Saraburi,90.22,"3,576",TM,101:01
TH-84,TH.ST_N,Surat Thani North,89.61,"6,676",TM,98:51
TH-54,TH.PR,Phrae,89.46,"6,470",TM,100:04
TH-47,TH.SN,Sakon Nakhon,89.42,"9,511",TM,103:50
TH-60,TH.NS,Nakhon Sawan,89.25,"9,508",LCC,15:41
TH-55,TH.NA,Nan,88.87,"12,224",TM,100:50
TH-70,TH.RT,Ratchaburi,88.18,"5,174",TM,99:35
TH-67,TH.PH,Phetchabun,87.59,"12,396",TM,101:09
TH-50,TH.CM_C,Chiang Mai Central,86.93,"9,233",LCC,18:43
TH-95,TH.YL,Yala,85.82,"4,426",TM,101:14
TH-42,TH.LE,Loei,85.47,"10,548",TM,101:38
TH-36,TH.CY,Chaiyaphum,85.44,"12,683",TM,101:49
TH-52,TH.LG_N,Lampang North,84.06,"4,537",TM,99:42
TH-71,TH.KN_N,Kanchanaburi North,84.01,"11,517",TM,98:46
TH-57,TH.CR,Chiang Rai,81.84,"11,560",TM,99:52
TH-65,TH.PS_E,Phitsanulok East,81.04,"3,981",TM,100:47
TH-50,TH.CM_N,Chiang Mai North,79.99,"7,678",TM,99:01
TH-63,TH.TK_S,Tak South,71.29,"4,815",TM,98:53
TH-58,TH.MH_S,Mae Hong Son South,63.84,"5,411",TM,97:53
TH-63,TH.TK_C,Tak Central,63.55,"6,195",TM,98:31
TH-58,TH.MH_N,Mae Hong Son North,42.25,"7,278",TM,98:09
TH-50,TH.CM_S,Chiang Mai South,35.68,"5,184",TM,98:26
